Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/19/2025 21:43,PENRITH,Harness,9.0,7.0,DECIPHER,CASH,Fixed Win,Sportsbet,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:43,PENRITH,Harness,9.0,7.0,DECIPHER,CASH,Fixed Win,Dabble,17.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:43,PENRITH,Harness,9.0,7.0,DECIPHER,CASH,Fixed Win,Betr,17.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:27,HOBART,Greyhounds,8.0,3.0,MIGHTY QUINN,CASH,Fixed Win,BetRight,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,Tabtouch,3.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,Sportsbet,3.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,PlayUp,1.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,Dabble,3.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,BetRight,3.2,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:25,HOBART,Greyhounds,8.0,8.0,SUPREME LEADER,CASH,Fixed Win,Betr,3.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:22,DAPTO,Greyhounds,7.0,5.0,SIRIUS MERAKI,CASH,Fixed Win,BetRight,51.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:12,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,PlayUp,6.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:10,HOBART,Greyhounds,7.0,7.0,JUNGLE BOOGIE,CASH,Fixed Win,BetRight,11.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,Tabtouch,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,Sportsbet,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,Dabble,9.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,8.0,GOTTADOBETTOR,CASH,Fixed Win,Sportsbet,34.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,8.0,GOTTADOBETTOR,CASH,Fixed Win,Dabble,41.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,TAB,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:09,PENRITH,Harness,8.0,9.0,MEMPHIS FURY,CASH,Fixed Win,BetRight,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:06,PENRITH,Harness,8.0,1.0,RIPSTONE SNORTER,CASH,Fixed Win,Sportsbet,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:06,PENRITH,Harness,8.0,1.0,RIPSTONE SNORTER,CASH,Fixed Win,Dabble,5.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:06,PENRITH,Harness,8.0,1.0,RIPSTONE SNORTER,CASH,Fixed Win,Betr,5.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:05,PENRITH,Harness,8.0,1.0,RIPSTONE SNORTER,CASH,Fixed Win,TAB,5.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:04,WARRNAMBOOL,Greyhounds,12.0,6.0,NAPIER BALE,CASH,Fixed Win,TAB,3.1,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:04,WARRNAMBOOL,Greyhounds,12.0,6.0,NAPIER BALE,CASH,Fixed Win,BetRight,3.1,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:00,Q2 PARKLANDS,Greyhounds,8.0,7.0,ETHANOL WATER,CASH,Fixed Win,PlayUp,2.9,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:54,Q2 PARKLANDS,Greyhounds,8.0,1.0,APILLA,CASH,Fixed Win,Sportsbet,3.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:54,Q2 PARKLANDS,Greyhounds,8.0,1.0,APILLA,CASH,Fixed Win,Dabble,3.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:52,Q2 PARKLANDS,Greyhounds,8.0,5.0,RAIDER'S GUIDE,CASH,Fixed Win,TAB,3.7,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:52,Q2 PARKLANDS,Greyhounds,8.0,5.0,RAIDER'S GUIDE,CASH,Fixed Win,PlayUp,3.7,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:50,MANDURAH,Greyhounds,2.0,1.0,TRICEP KING,CASH,Fixed Win,Tabtouch,13.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:50,MANDURAH,Greyhounds,2.0,1.0,TRICEP KING,CASH,Fixed Win,Sportsbet,13.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:50,MANDURAH,Greyhounds,2.0,1.0,TRICEP KING,CASH,Fixed Win,Betr,14.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:46,WENTWORTH PARK,Greyhounds,6.0,2.0,BLUE LINKIN,CASH,Fixed Win,TAB,4.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:43,PENRITH,Harness,7.0,2.0,CHARLIES ACE NZ,CASH,Fixed Win,TAB,2.6,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:43,PENRITH,Harness,7.0,2.0,CHARLIES ACE NZ,CASH,Fixed Win,Dabble,2.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:43,WENTWORTH PARK,Greyhounds,6.0,2.0,BLUE LINKIN,CASH,Fixed Win,PlayUp,4.8,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:43,WENTWORTH PARK,Greyhounds,6.0,2.0,BLUE LINKIN,CASH,Fixed Win,Betr,4.8,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:41,WARRNAMBOOL,Greyhounds,11.0,1.0,RABADA,CASH,Fixed Win,Sportsbet,4.4,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:41,WARRNAMBOOL,Greyhounds,11.0,1.0,RABADA,CASH,Fixed Win,BetRight,4.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:40,PENRITH,Harness,7.0,2.0,CHARLIES ACE NZ,CASH,Fixed Win,BetRight,3.2,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:38,Q2 PARKLANDS,Greyhounds,7.0,4.0,TIM ZOO,CASH,Fixed Win,TAB,3.7,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:32,MANDURAH,Greyhounds,1.0,2.0,MISS DAISY DUKE,CASH,Fixed Win,Sportsbet,41.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:32,MANDURAH,Greyhounds,1.0,2.0,MISS DAISY DUKE,CASH,Fixed Win,Dabble,51.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:29,MANDURAH,Greyhounds,1.0,2.0,MISS DAISY DUKE,CASH,Fixed Win,TAB,51.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:28,HOBART,Greyhounds,5.0,9.0,WHALED IT,CASH,Fixed Win,Tabtouch,18.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:28,HOBART,Greyhounds,5.0,9.0,WHALED IT,CASH,Fixed Win,PlayUp,1.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:28,HOBART,Greyhounds,5.0,9.0,WHALED IT,CASH,Fixed Win,Betr,18.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:28,HOBART,Greyhounds,5.0,9.0,WHALED IT,CASH,Fixed Win,Dabble,18.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:28,HOBART,Greyhounds,5.0,9.0,WHALED IT,CASH,Fixed Win,TAB,17.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:25,WENTWORTH PARK,Greyhounds,5.0,6.0,SAMMY'S BEACH,CASH,Fixed Win,TAB,16.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:25,WENTWORTH PARK,Greyhounds,5.0,6.0,SAMMY'S BEACH,CASH,Fixed Win,Sportsbet,14.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:22,WARRNAMBOOL,Greyhounds,10.0,1.0,BETTER BANJO,CASH,Fixed Win,TAB,1.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6.0,6.0,PAW VORTEX,CASH,Fixed Win,TAB,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6.0,7.0,INCONSPICUOUS,CASH,Fixed Win,Tabtouch,10.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6.0,7.0,INCONSPICUOUS,CASH,Fixed Win,TAB,10.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6.0,7.0,INCONSPICUOUS,CASH,Fixed Win,PlayUp,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6.0,7.0,INCONSPICUOUS,CASH,Fixed Win,Dabble,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:18,Q2 PARKLANDS,Greyhounds,6.0,7.0,INCONSPICUOUS,CASH,Fixed Win,Betr,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:18,Q2 PARKLANDS,Greyhounds,6.0,3.0,DRINK TINS,CASH,Fixed Win,TAB,34.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:15,DAPTO,Greyhounds,4.0,6.0,MOTOR CITY MINI,CASH,Fixed Win,Sportsbet,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:15,DAPTO,Greyhounds,4.0,6.0,MOTOR CITY MINI,CASH,Fixed Win,Dabble,23.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:15,DAPTO,Greyhounds,4.0,6.0,MOTOR CITY MINI,CASH,Fixed Win,Betr,23.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:13,PENRITH,Harness,6.0,8.0,BETTING STAR,CASH,Fixed Win,TAB,7.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:13,PENRITH,Harness,6.0,8.0,BETTING STAR,CASH,Fixed Win,BetRight,7.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:09,PENRITH,Harness,6.0,3.0,BLISSES BEST,CASH,Fixed Win,TAB,8.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:09,PENRITH,Harness,6.0,3.0,BLISSES BEST,CASH,Fixed Win,Sportsbet,7.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:09,PENRITH,Harness,6.0,3.0,BLISSES BEST,CASH,Fixed Win,Dabble,8.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:09,PENRITH,Harness,6.0,3.0,BLISSES BEST,CASH,Fixed Win,BetRight,7.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:08,PENRITH,Harness,6.0,9.0,STELLINA,CASH,Fixed Win,TAB,11.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:08,PENRITH,Harness,6.0,9.0,STELLINA,CASH,Fixed Win,PlayUp,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:08,PENRITH,Harness,6.0,9.0,STELLINA,CASH,Fixed Win,Betr,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:05,HOBART,Greyhounds,4.0,6.0,CANYA SIYAN,CASH,Fixed Win,BetRight,41.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:04,PENRITH,Harness,6.0,9.0,STELLINA,CASH,Fixed Win,Sportsbet,13.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 20:04,PENRITH,Harness,6.0,9.0,STELLINA,CASH,Fixed Win,Dabble,13.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:54,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,PlayUp,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:54,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,BetRight,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:54,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,Tabtouch,16.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:54,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,Dabble,16.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:54,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,Betr,17.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:53,Q2 PARKLANDS,Greyhounds,5.0,6.0,AFFLUENT,CASH,Fixed Win,TAB,31.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:53,Q2 PARKLANDS,Greyhounds,5.0,3.0,BEAR'S BULLET,CASH,Fixed Win,TAB,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:52,KILMORE,Harness,7.0,4.0,BLONDIES BLIS,CASH,Fixed Win,Sportsbet,31.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:51,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,TAB,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:51,KILMORE,Harness,7.0,3.0,MAUDARCHY NZ,CASH,Fixed Win,Sportsbet,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:48,Q2 PARKLANDS,Greyhounds,5.0,2.0,EXTREME TENSION,CASH,Fixed Win,TAB,9.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:40,HOBART,Greyhounds,3.0,6.0,BE THE BEST,CASH,Fixed Win,TAB,23.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,WENTWORTH PARK,Greyhounds,3.0,4.0,ZIPPING BUELLER,CASH,Fixed Win,TAB,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,WENTWORTH PARK,Greyhounds,3.0,3.0,ALIRA,CASH,Fixed Win,BetRight,126.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,Tabtouch,3.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,TAB,3.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,Sportsbet,3.6,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,PlayUp,1.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,Dabble,3.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:36,HOBART,Greyhounds,3.0,5.0,MISS EVEREST,CASH,Fixed Win,Betr,3.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:29,Q2 PARKLANDS,Greyhounds,4.0,7.0,WEST ON BOONIE,CASH,Fixed Win,TAB,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:29,Q2 PARKLANDS,Greyhounds,4.0,6.0,RED DIRT ROAD,CASH,Fixed Win,TAB,4.2,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:27,KILMORE,Harness,6.0,6.0,EVILEYE,CASH,Fixed Win,TAB,3.1,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:27,KILMORE,Harness,6.0,6.0,EVILEYE,CASH,Fixed Win,BetRight,3.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:26,KILMORE,Harness,6.0,7.0,ARE WEASLEY,CASH,Fixed Win,TAB,41.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:25,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,Tabtouch,81.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:23,KILMORE,Harness,6.0,5.0,VINCENT GRANGE,CASH,Fixed Win,PlayUp,21.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:23,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,Dabble,101.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,TAB,101.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,Sportsbet,126.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,PlayUp,101.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,1.0,THEROUX,CASH,Fixed Win,Betr,101.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,5.0,VINCENT GRANGE,CASH,Fixed Win,TAB,23.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,5.0,VINCENT GRANGE,CASH,Fixed Win,Dabble,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,5.0,VINCENT GRANGE,CASH,Fixed Win,Betr,29.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:22,KILMORE,Harness,6.0,5.0,VINCENT GRANGE,CASH,Fixed Win,Sportsbet,31.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:19,KILMORE,Harness,6.0,6.0,EVILEYE,CASH,Fixed Win,Sportsbet,4.2,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:19,KILMORE,Harness,6.0,6.0,EVILEYE,CASH,Fixed Win,Betr,4.2,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:19,WENTWORTH PARK,Greyhounds,2.0,4.0,REBORN HOSTILITY,CASH,Fixed Win,PlayUp,6.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:10,WARRNAMBOOL,Greyhounds,7.0,5.0,WESTSIDE WIZARD,CASH,Fixed Win,PlayUp,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:08,PENRITH,Harness,4.0,1.0,POLKA DELIGHT NZ,CASH,Fixed Win,TAB,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:08,PENRITH,Harness,4.0,1.0,POLKA DELIGHT NZ,CASH,Fixed Win,Betr,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:08,PENRITH,Harness,4.0,10.0,OUR GEORGE BOSTON,CASH,Fixed Win,PlayUp,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:07,PENRITH,Harness,4.0,7.0,PRINCE OF PEACE,CASH,Fixed Win,TAB,17.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 19:07,PENRITH,Harness,4.0,7.0,PRINCE OF PEACE,CASH,Fixed Win,Sportsbet,17.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:59,ANGLE PARK,Greyhounds,1.0,5.0,ETHANOL EXTRA,CASH,Fixed Win,Betr,10.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:59,ANGLE PARK,Greyhounds,1.0,5.0,ETHANOL EXTRA,CASH,Fixed Win,Tabtouch,9.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:59,ANGLE PARK,Greyhounds,1.0,5.0,ETHANOL EXTRA,CASH,Fixed Win,TAB,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:59,ANGLE PARK,Greyhounds,1.0,5.0,ETHANOL EXTRA,CASH,Fixed Win,Sportsbet,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:59,ANGLE PARK,Greyhounds,1.0,5.0,ETHANOL EXTRA,CASH,Fixed Win,Dabble,11.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:57,KILMORE,Harness,5.0,4.0,HIGHVIEW HAMMER,CASH,Fixed Win,BetRight,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:52,KILMORE,Harness,5.0,5.0,ALABAMA ICE,CASH,Fixed Win,BetRight,21.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:52,HOBART,Greyhounds,1.0,5.0,ANNDAR SHELLY,CASH,Fixed Win,Tabtouch,5.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:51,HOBART,Greyhounds,1.0,5.0,ANNDAR SHELLY,CASH,Fixed Win,TAB,6.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:49,KILMORE,Harness,5.0,5.0,ALABAMA ICE,CASH,Fixed Win,TAB,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:49,KILMORE,Harness,5.0,5.0,ALABAMA ICE,CASH,Fixed Win,Betr,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:49,KILMORE,Harness,5.0,5.0,ALABAMA ICE,CASH,Fixed Win,Sportsbet,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:46,PENRITH,Harness,3.0,9.0,WHEREISHE,CASH,Fixed Win,TAB,26.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:43,Q2 PARKLANDS,Greyhounds,2.0,1.0,FICTIONAL,CASH,Fixed Win,Betr,12.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:43,Q2 PARKLANDS,Greyhounds,2.0,1.0,FICTIONAL,CASH,Fixed Win,PlayUp,16.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:37,Q2 PARKLANDS,Greyhounds,2.0,1.0,FICTIONAL,CASH,Fixed Win,TAB,17.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:36,Q2 PARKLANDS,Greyhounds,2.0,2.0,ROMANTIC RED,CASH,Fixed Win,TAB,3.2,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:36,Q2 PARKLANDS,Greyhounds,2.0,2.0,ROMANTIC RED,CASH,Fixed Win,PlayUp,3.3,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:32,CASINO,Greyhounds,10.0,4.0,KEEPER,CASH,Fixed Win,PlayUp,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:26,KILMORE,Harness,4.0,4.0,SHAQ,CASH,Fixed Win,TAB,14.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,Tabtouch,5.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,TAB,6.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,Sportsbet,6.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,Dabble,6.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,Betr,6.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:24,KILMORE,Harness,4.0,10.0,RABADA,CASH,Fixed Win,PlayUp,7.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:22,Q2 PARKLANDS,Greyhounds,1.0,4.0,MOSSY BOOTS,CASH,Fixed Win,PlayUp,3.8,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:13,CASINO,Greyhounds,9.0,4.0,KEIKI POLU,CASH,Fixed Win,PlayUp,5.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:10,WARRAGUL,Greyhounds,12.0,10.0,PAW CALGARY,CASH,Fixed Win,PlayUp,5.5,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 18:00,KILMORE,Harness,3.0,4.0,STANDANDELIVER,CASH,Fixed Win,PlayUp,3.1,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 17:44,REDCLIFFE,Harness,8.0,5.0,REAL TIN TIN,CASH,Fixed Win,Sportsbet,31.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 17:44,REDCLIFFE,Harness,8.0,4.0,ZOOM PARTY,CASH,Fixed Win,Sportsbet,4.2,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 17:44,REDCLIFFE,Harness,8.0,5.0,REAL TIN TIN,CASH,Fixed Win,TAB,26.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3.0,3.0,ASTON CREMA,CASH,Fixed Win,TAB,4.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
